ispi_1250;27
ispi_1251;1
ispi_1253;1
ispi_1254;1
ispi_1259;1
ispi_1260;1
ispi_1261;1
ispi_1262;1
ispi_1268;1
ispi_1269;1
ispi_1272;1
ispi_1273;1
ispi_1274;1
ispi_1276;2
ispi_1279;2
ispi_1282;1
ispi_1284;1
ispi_1287;1
ispi_1288;1
ispi_1290;3
ispi_1291;2
ispi_1292;2
ispi_1297;1
ispi_1300;1
ispi_1301;1
ispi_1306;1
ispi_1307;1
ispi_1308;1
ispi_1310;2
ispi_1311;1
ispi_1312;2
ispi_1314;1
ispi_1315;1
ispi_1318;1
ispi_1319;2
ispi_1320;1
ispi_1323;2
ispi_1327;2
ispi_1328;2
ispi_1329;2
ispi_1330;1
ispi_1336;2
ispi_1338;2
ispi_1339;1
ispi_1345;1
ispi_1351;2
ispi_1352;3
ispi_1354;1
ispi_1355;1
ispi_1356;1
ispi_1358;2
ispi_1364;2
ispi_1365;1
ispi_1368;1
ispi_1371;1
ispi_1373;2
ispi_1374;1
ispi_1376;1
ispi_1380;1
ispi_1382;2
ispi_1385;3
ispi_1387;1
ispi_1388;1
ispi_1390;2
ispi_1392;1
ispi_1394;2
ispi_1395;1
ispi_1399;1
ispi_1400;2
ispi_1403;2
ispi_1406;1
ispi_1408;1
ispi_1410;1
ispi_1414;1
ispi_1415;1
ispi_1417;1
ispi_1419;1
ispi_1422;1
ispi_1423;1
ispi_1425;1
ispi_1426;1
ispi_1431;2
ispi_1432;1
ispi_1435;2
ispi_1436;6
ispi_1437;2
ispi_1438;1
ispi_1441;1
ispi_1442;2
ispi_1443;1
ispi_1444;4
ispi_1454;1
ispi_1455;3
ispi_1457;1
ispi_1462;2
ispi_1463;1
ispi_1465;4
ispi_1467;1
ispi_1468;2
ispi_1469;2
ispi_1471;1
ispi_1472;2
ispi_1475;1
ispi_1476;1
ispi_1477;1
ispi_1478;1
ispi_1480;4
ispi_1481;1
ispi_1485;1
ispi_1489;1
ispi_1491;1
ispi_1492;1
ispi_1495;2
ispi_1496;2
ispi_1497;1
ispi_1498;1
ispi_1501;1
ispi_1504;2
ispi_1505;1
ispi_1508;1
ispi_1510;2
ispi_1517;4
ispi_1518;2
ispi_1522;1
ispi_1523;3
ispi_1524;2
ispi_1525;4
ispi_1527;2
ispi_1529;1
ispi_1530;1
ispi_1532;1
ispi_1534;1
ispi_1536;2
ispi_1537;2
ispi_1538;2
ispi_1539;3
ispi_1541;3
ispi_1542;2
ispi_1543;1
ispi_1544;1
ispi_1545;1
ispi_1546;3
ispi_1548;2
ispi_1555;2
ispi_1559;3
ispi_1560;1
ispi_1561;4
ispi_1562;2
ispi_1563;1
ispi_1564;1
ispi_1566;4
ispi_1567;1
ispi_1568;1
ispi_1569;1
ispi_1574;1
ispi_1576;1
ispi_1579;1
ispi_1580;3
ispi_1581;2
ispi_1585;1
ispi_1586;3
ispi_1588;2
ispi_1590;3
ispi_1591;2
ispi_1592;1
ispi_1593;2
ispi_1595;1
ispi_1596;1
ispi_1597;1
ispi_1601;1
ispi_1603;1
ispi_1605;1
ispi_1607;3
ispi_1608;1
ispi_1612;2
ispi_1614;1
ispi_1616;2
ispi_1617;1
ispi_1618;2
ispi_1619;2
ispi_1621;4
ispi_1622;2
ispi_1623;1
ispi_1628;1
ispi_1630;2
ispi_1631;2
ispi_1632;2
ispi_1635;1
ispi_1636;1
ispi_1640;1
ispi_1641;2
ispi_1642;3
ispi_1643;1
ispi_1645;1
ispi_1649;1
ispi_1650;1
ispi_1653;1
ispi_1655;1
ispi_1657;1
ispi_1660;1
ispi_1661;1
ispi_1663;1
ispi_1668;2
ispi_1671;1
ispi_1672;3
ispi_1673;2
ispi_1677;1
ispi_1678;1
ispi_1679;1
ispi_1682;1
ispi_1683;1
ispi_1685;1
ispi_1686;3
ispi_1688;1
ispi_1693;2
ispi_1697;1
ispi_1699;1
ispi_1700;1
ispi_1702;4
ispi_1703;2
ispi_1705;1
ispi_1708;1
ispi_1709;2
ispi_1711;3
ispi_1712;2
ispi_1713;3
ispi_1714;1
ispi_1717;1
ispi_1721;2
ispi_1723;1
ispi_1724;1
ispi_1726;1
ispi_1728;1
ispi_1730;1
ispi_1734;1
ispi_1735;1
ispi_1738;3
ispi_1739;1
ispi_1740;1
ispi_1741;2
ispi_1742;1
ispi_1743;2
ispi_1745;2
ispi_1748;1
ispi_1752;2
ispi_1753;1
ispi_1754;2
ispi_1755;4
ispi_1756;2
ispi_1757;3
ispi_1758;2
ispi_1760;3
ispi_1762;1
ispi_1764;2
ispi_1765;1
ispi_1766;1
ispi_1769;1
ispi_1772;1
ispi_1777;1
ispi_1783;2
ispi_1784;1
ispi_1789;1
ispi_1790;1
ispi_1796;1
ispi_1797;3
ispi_1801;1
ispi_1802;1
ispi_1804;1
ispi_1806;1
ispi_1807;1
ispi_1809;2
ispi_1810;1
ispi_1820;1
ispi_1821;3
ispi_1823;2
ispi_1824;1
ispi_1825;1
