ispi_1250;20
ispi_1251;1
ispi_1252;1
ispi_1254;2
ispi_1256;1
ispi_1259;1
ispi_1260;1
ispi_1261;2
ispi_1262;1
ispi_1263;2
ispi_1266;2
ispi_1267;1
ispi_1268;1
ispi_1272;1
ispi_1273;2
ispi_1274;2
ispi_1275;1
ispi_1276;4
ispi_1278;1
ispi_1279;3
ispi_1281;1
ispi_1282;1
ispi_1283;2
ispi_1284;1
ispi_1287;1
ispi_1288;2
ispi_1289;1
ispi_1290;4
ispi_1291;3
ispi_1292;3
ispi_1294;1
ispi_1296;4
ispi_1297;1
ispi_1298;2
ispi_1300;1
ispi_1304;2
ispi_1306;1
ispi_1307;1
ispi_1308;1
ispi_1309;1
ispi_1310;3
ispi_1311;1
ispi_1312;2
ispi_1314;1
ispi_1318;1
ispi_1319;4
ispi_1320;1
ispi_1323;2
ispi_1324;1
ispi_1326;1
ispi_1327;3
ispi_1328;3
ispi_1329;2
ispi_1330;1
ispi_1331;1
ispi_1333;4
ispi_1334;2
ispi_1336;2
ispi_1337;1
ispi_1338;3
ispi_1339;1
ispi_1340;2
ispi_1341;2
ispi_1342;2
ispi_1343;1
ispi_1344;1
ispi_1345;1
ispi_1347;1
ispi_1349;2
ispi_1350;1
ispi_1351;3
ispi_1352;3
ispi_1353;2
ispi_1354;1
ispi_1355;1
ispi_1356;1
ispi_1357;1
ispi_1358;2
ispi_1363;1
ispi_1364;2
ispi_1365;2
ispi_1366;1
ispi_1367;1
ispi_1368;1
ispi_1369;2
ispi_1370;1
ispi_1371;1
ispi_1372;2
ispi_1373;2
ispi_1374;1
ispi_1375;1
ispi_1376;2
ispi_1380;1
ispi_1381;2
ispi_1382;3
ispi_1384;1
ispi_1385;3
ispi_1386;2
ispi_1387;1
ispi_1389;2
ispi_1390;2
ispi_1391;1
ispi_1393;2
ispi_1395;1
ispi_1396;2
ispi_1397;2
ispi_1398;1
ispi_1399;1
ispi_1400;2
ispi_1401;2
ispi_1402;1
ispi_1404;2
ispi_1405;2
ispi_1406;1
ispi_1408;1
ispi_1410;1
ispi_1411;2
ispi_1414;1
ispi_1415;1
ispi_1416;2
ispi_1417;2
ispi_1418;1
ispi_1419;1
ispi_1422;1
ispi_1423;1
ispi_1425;1
ispi_1426;1
ispi_1428;1
ispi_1430;1
ispi_1431;1
ispi_1432;2
ispi_1433;2
ispi_1434;1
ispi_1435;2
ispi_1436;7
ispi_1437;1
ispi_1438;1
ispi_1439;2
ispi_1441;2
ispi_1442;2
ispi_1443;1
ispi_1444;5
ispi_1446;2
ispi_1447;2
ispi_1448;2
ispi_1449;1
ispi_1451;3
ispi_1454;1
ispi_1455;3
ispi_1456;1
ispi_1457;1
ispi_1458;2
ispi_1459;1
ispi_1460;1
ispi_1461;1
ispi_1462;2
ispi_1463;1
ispi_1464;2
ispi_1465;4
ispi_1467;1
ispi_1468;2
ispi_1469;3
ispi_1470;1
ispi_1471;1
ispi_1472;3
ispi_1475;1
ispi_1476;2
ispi_1477;1
ispi_1478;1
ispi_1479;2
ispi_1480;2
ispi_1481;2
ispi_1482;1
ispi_1484;2
ispi_1485;1
ispi_1486;2
ispi_1487;1
ispi_1490;2
ispi_1491;2
ispi_1492;1
ispi_1493;1
ispi_1494;1
ispi_1495;2
ispi_1496;2
ispi_1497;2
ispi_1498;1
ispi_1499;1
ispi_1500;1
ispi_1501;1
ispi_1503;2
ispi_1504;1
ispi_1505;2
ispi_1506;2
ispi_1508;1
ispi_1509;1
ispi_1510;2
ispi_1513;2
ispi_1515;1
ispi_1516;1
ispi_1517;3
ispi_1518;2
ispi_1523;3
ispi_1524;1
ispi_1525;3
ispi_1526;1
ispi_1527;2
ispi_1528;2
ispi_1529;1
ispi_1530;2
ispi_1532;1
ispi_1534;1
ispi_1536;2
ispi_1537;2
ispi_1539;2
ispi_1540;2
ispi_1541;4
ispi_1542;2
ispi_1543;1
ispi_1544;1
ispi_1545;1
ispi_1546;3
ispi_1547;2
ispi_1548;3
ispi_1549;1
ispi_1553;2
ispi_1554;1
ispi_1555;2
ispi_1556;1
ispi_1557;2
ispi_1558;2
ispi_1559;2
ispi_1560;1
ispi_1561;2
ispi_1562;2
ispi_1563;1
ispi_1564;1
ispi_1565;1
ispi_1566;3
ispi_1568;1
ispi_1569;1
ispi_1572;2
ispi_1573;1
ispi_1574;1
ispi_1576;1
ispi_1578;1
ispi_1579;1
ispi_1580;3
ispi_1581;2
ispi_1583;1
ispi_1585;1
ispi_1586;3
ispi_1587;1
ispi_1588;2
ispi_1589;2
ispi_1590;2
ispi_1591;5
ispi_1592;3
ispi_1593;3
ispi_1595;1
ispi_1596;1
ispi_1597;1
ispi_1598;2
ispi_1599;2
ispi_1601;3
ispi_1603;1
ispi_1605;1
ispi_1606;1
ispi_1607;3
ispi_1608;1
ispi_1609;1
ispi_1610;2
ispi_1612;3
ispi_1614;1
ispi_1615;1
ispi_1616;2
ispi_1617;1
ispi_1618;2
ispi_1619;3
ispi_1620;2
ispi_1621;3
ispi_1622;2
ispi_1623;1
ispi_1624;2
ispi_1625;1
ispi_1627;2
ispi_1628;1
ispi_1629;2
ispi_1630;2
ispi_1631;2
ispi_1632;2
ispi_1633;1
ispi_1634;1
ispi_1635;1
